read_position	mean_Phred_qual	standard_deviation_Phred_qual
1	32.7593	2.9260587300955807
2	32.9138	2.899656938507707
3	33.0316	2.9002831938037583
4	36.3003	3.0407966973236062
5	36.1877	3.4471229997925206
6	36.1608	3.482205613629797
7	36.0803	3.599687164847723
8	36.1455	3.55232200809044
9	37.8791	4.110276466037978
10	37.8811	4.099883375703812
11	37.8593	4.218635229351139
12	37.8831	4.158721424475225
13	37.8633	4.129106206166706
14	39.373	4.644375956229303
15	39.3805	4.678515640762963
16	39.3098	4.837247549628066
17	39.0541	5.198911045363739
18	39.1966	4.910230083809857
19	39.3449	4.732524027235938
20	39.3372	4.825476627491453
21	39.2636	4.882386589556753
22	39.2672	4.894159727669427
23	39.2013	4.990938715004257
24	39.1826	5.018064899693122
25	39.1078	5.139554519806932
26	39.1253	5.143077389511694
27	39.0044	5.3771062819324
28	38.9673	5.469115269601084
29	38.9705	5.461997170569621
30	38.9499	5.425728876693451
31	38.8752	5.543906425062069
32	38.8552	5.556520534655002
33	38.7243	5.702520616722174
34	38.6163	5.842900671655013
35	38.6254	5.823698686113317
36	38.5402	5.945848910957009
37	38.4639	6.009068786490032
38	38.266	6.255889834049153
39	38.2421	6.222054241639195
40	38.2051	6.220876459180826
41	38.141	6.275098141516869
42	38.0817	6.224299101098026
43	37.9419	6.23347495471063
44	37.9707	6.23629141742603
45	37.9195	6.246544779489574
46	37.8003	6.390892289847086
47	37.7756	6.317628976411131
48	37.7015	6.402194667429238
49	37.6274	6.487617294339682
50	37.4773	6.539828869791684
51	35.5191	6.5056335215527215
52	36.2396	6.333877457005816
53	36.9989	6.350222934915772
54	37.4171	6.3671957491640345
55	37.4371	6.4873763722495585
56	37.3901	6.474697997699511
57	37.3212	6.45516827664096
58	37.2249	6.5485882746463515
59	37.053	6.60563051006107
60	36.9932	6.53536723241229
61	36.8429	6.544501710616676
62	36.6662	6.600858633046839
63	36.5277	6.658878792760595
64	36.3414	6.667795137015151
65	36.1931	6.70339510551153
66	35.9965	6.770130812408506
67	35.7457	6.867688695973633
68	35.5906	6.869447617607696
69	35.4382	6.873303790063384
70	35.2594	6.81665301418726
71	35.1257	6.796772699002855
72	35.008	6.719810383125661
73	34.8983	6.699182413884227
74	34.755	6.687499328203972
75	34.492	6.76299562405446
76	34.3231	6.7102167692936066
77	34.1546	6.730901079568124
78	34.1085	6.679624951218925
79	33.8268	6.776635893967149
80	33.6447	6.7863589189443125
81	33.5102	6.842614858211214
82	33.4966	6.7418642609721005
83	33.4892	6.647413193884013
84	33.4161	6.6606303898146155
85	33.2942	6.745842942116393
86	33.1323	6.828898893379875
87	33.1139	6.869661273643414
88	32.9633	7.045020677161191
89	32.8939	7.092649248153908
90	32.7587	7.238460737020451
91	32.7063	7.34101010440189
92	32.1215	7.555729392630742
