qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
read.1	NC_000008.11	100.0	92	0	0	1	92	38174173	38174264	7.01e-41	171.0
read.2	NC_000008.11	100.0	92	0	0	1	92	30567714	30567805	7.01e-41	171.0
read.3	NC_000007.14	100.0	52	0	0	41	92	100091036	100091087	1.21e-18	97.1
read.4	NC_000020.11	93.333	90	6	0	1	90	44618300	44618389	9.2e-30	134.0
read.5	NC_000003.12	100.0	72	0	0	20	91	141234956	141234885	9.2e-30	134.0
read.6	NC_000019.10	100.0	92	0	0	1	92	38730608	38730517	7.01e-41	171.0
read.7	NC_000019.10	100.0	92	0	0	1	92	47716745	47716836	7.01e-41	171.0
read.8	NC_000008.11	100.0	92	0	0	1	92	22417703	22417794	7.01e-41	171.0
read.9	NC_000003.12	100.0	52	0	0	41	92	195308785	195308836	1.21e-18	97.1
read.10	NC_000017.11	100.0	92	0	0	1	92	1361193	1361284	7.01e-41	171.0
read.11	NC_000006.12	98.78	82	1	0	11	92	30493188	30493269	1.18e-33	147.0
read.12	NT_113891.3	100.0	92	0	0	1	92	2752625	2752534	7.01e-41	171.0
read.13	NC_000009.12	100.0	71	0	0	22	92	112838496	112838566	3.31e-29	132.0
read.14	NC_000007.14	100.0	92	0	0	1	92	149264262	149264171	7.01e-41	171.0
read.15	NC_000017.11	100.0	92	0	0	1	92	38708788	38708879	7.01e-41	171.0
read.16	NC_012920.1	100.0	92	0	0	1	92	7323	7232	7.01e-41	171.0
read.17	NC_000001.11	98.913	92	1	0	1	92	630352	630261	3.26e-39	165.0
read.18	NC_000022.11	100.0	91	0	0	2	92	20951504	20951594	2.52e-40	169.0
read.19	NC_000005.10	100.0	92	0	0	1	92	179621591	179621682	7.01e-41	171.0
read.20	NC_000007.14	100.0	92	0	0	1	92	20412771	20412862	7.01e-41	171.0
read.21	NC_000017.11	100.0	92	0	0	1	92	79084305	79084396	7.01e-41	171.0
read.22	NC_000003.12	100.0	92	0	0	1	92	18424095	18424004	7.01e-41	171.0
read.23	NC_000001.11	100.0	92	0	0	1	92	46185001	46185092	7.01e-41	171.0
read.24	NC_000003.12	100.0	92	0	0	1	92	108377671	108377762	7.01e-41	171.0
