qseqid	sseqid	pident	length	mismatch
read.1	NC_000008.11	100.0	92	0
read.2	NC_000008.11	100.0	92	0
read.3	NC_000007.14	100.0	52	0
read.4	NC_000020.11	93.333	90	6
read.5	NC_000003.12	100.0	72	0
read.6	NC_000019.10	100.0	92	0
read.7	NC_000019.10	100.0	92	0
read.8	NC_000008.11	100.0	92	0
read.9	NC_000003.12	100.0	52	0
read.10	NC_000017.11	100.0	92	0
read.11	NC_000006.12	98.78	82	1
read.12	NT_113891.3	100.0	92	0
read.13	NC_000009.12	100.0	71	0
read.14	NC_000007.14	100.0	92	0
read.15	NC_000017.11	100.0	92	0
read.16	NC_012920.1	100.0	92	0
read.17	NC_000001.11	98.913	92	1
read.18	NC_000022.11	100.0	91	0
read.19	NC_000005.10	100.0	92	0
read.20	NC_000007.14	100.0	92	0
read.21	NC_000017.11	100.0	92	0
read.22	NC_000003.12	100.0	92	0
read.23	NC_000001.11	100.0	92	0
read.24	NC_000003.12	100.0	92	0
read.26	NC_000023.11	100.0	49	0
read.27	NC_000011.10	100.0	92	0
read.28	NC_000003.12	100.0	92	0
read.29	NC_000005.10	100.0	62	0
read.30	NC_000005.10	100.0	51	0
read.31	NC_000006.12	100.0	92	0
read.32	NC_000015.10	100.0	92	0
read.33	NC_000012.12	98.913	92	1
read.34	NC_000006.12	97.826	92	2
read.35	NC_000015.10	100.0	92	0
read.36	NC_000012.12	100.0	92	0
read.37	NC_000003.12	100.0	86	0
read.38	NC_000016.10	100.0	92	0
read.39	NC_000008.11	100.0	92	0
read.40	NC_000012.12	100.0	92	0
read.41	NC_000013.11	95.652	92	4
read.42	NC_000015.10	100.0	92	0
read.43	NC_000019.10	100.0	91	0
read.44	NC_000005.10	100.0	92	0
read.45	NC_000012.12	100.0	92	0
read.46	NC_012920.1	100.0	92	0
read.47	NC_000020.11	100.0	92	0
read.48	NC_000001.11	100.0	92	0
read.49	NC_012920.1	100.0	92	0
read.50	NC_000002.12	100.0	92	0
read.51	NC_000002.12	100.0	92	0
read.52	NC_000001.11	98.913	92	1
read.53	NC_000007.14	100.0	92	0
read.54	NC_000004.12	100.0	58	0
read.56	NC_000006.12	100.0	92	0
read.57	NC_000006.12	100.0	92	0
read.58	NC_000014.9	100.0	92	0
read.59	NC_000020.11	100.0	92	0
read.60	NC_000016.10	100.0	92	0
read.61	NC_000022.11	100.0	91	0
read.62	NC_000011.10	100.0	68	0
read.63	NC_000010.11	100.0	92	0
read.64	NC_000017.11	98.305	59	0
read.65	NC_000008.11	100.0	92	0
read.66	NC_000001.11	100.0	54	0
read.67	NC_000014.9	100.0	92	0
read.68	NC_000001.11	100.0	92	0
read.70	NC_000012.12	100.0	92	0
read.71	NC_000002.12	100.0	69	0
read.72	NC_000007.14	100.0	89	0
read.73	NC_000019.10	100.0	92	0
read.74	NC_012920.1	100.0	92	0
read.75	NC_000015.10	100.0	54	0
read.76	NC_000019.10	100.0	92	0
read.77	NC_000001.11	100.0	92	0
read.78	NC_000002.12	100.0	92	0
read.79	NC_000011.10	100.0	92	0
read.80	NC_000003.12	98.913	92	1
read.81	NC_012920.1	97.826	92	2
read.82	NC_012920.1	100.0	92	0
read.83	NC_000022.11	100.0	92	0
read.84	NC_000005.10	100.0	92	0
read.85	NC_000001.11	100.0	92	0
read.86	NC_000004.12	100.0	92	0
read.87	NC_000007.14	100.0	92	0
read.89	NC_000001.11	100.0	92	0
read.90	NC_000010.11	100.0	92	0
read.91	NC_000001.11	100.0	79	0
read.92	NC_000001.11	100.0	92	0
read.93	NC_000020.11	96.739	92	3
read.94	NC_000006.12	98.148	54	1
read.95	NC_000001.11	100.0	92	0
read.96	NC_000001.11	100.0	92	0
read.97	NC_012920.1	100.0	92	0
read.98	NC_000016.10	100.0	92	0
read.99	NC_000002.12	100.0	92	0
read.100	NC_000010.11	100.0	92	0
read.101	NC_000012.12	100.0	92	0
read.102	NC_000019.10	100.0	47	0
read.103	NC_000022.11	100.0	92	0
read.104	NC_012920.1	100.0	92	0
read.105	NC_000023.11	98.913	92	1
read.106	NC_000003.12	98.913	92	1
read.107	NC_000014.9	100.0	59	0
read.108	NC_000003.12	100.0	59	0
read.109	NC_000003.12	100.0	92	0
read.110	NC_000006.12	100.0	92	0
read.111	NC_000005.10	100.0	92	0
read.112	NC_012920.1	100.0	92	0
read.113	NC_000018.10	98.851	87	1
read.114	NC_000001.11	100.0	91	0
read.115	NC_000001.11	100.0	92	0
read.116	NC_000019.10	100.0	92	0
read.117	NC_000011.10	100.0	92	0
read.118	NC_000004.12	100.0	92	0
read.119	NC_000010.11	100.0	81	0
read.120	NC_000012.12	100.0	87	0
read.121	NC_000005.10	100.0	87	0
read.122	NC_000017.11	100.0	86	0
read.123	NC_000023.11	100.0	92	0
read.124	NC_000010.11	98.901	91	1
read.125	NC_000004.12	100.0	92	0
read.126	NC_000008.11	98.78	82	0
read.127	NC_000003.12	98.913	92	1
read.128	NC_000002.12	98.913	92	1
read.129	NC_000006.12	100.0	92	0
read.130	NC_000002.12	100.0	92	0
read.131	NC_000015.10	100.0	65	0
read.132	NC_000021.9	100.0	92	0
read.133	NC_000011.10	100.0	92	0
read.134	NC_000001.11	100.0	91	0
read.135	NC_000004.12	100.0	92	0
read.136	NC_000015.10	100.0	92	0
read.137	NC_000007.14	100.0	92	0
read.138	NC_012920.1	100.0	92	0
read.139	NC_000008.11	100.0	92	0
read.140	NC_000001.11	100.0	77	0
read.141	NC_000001.11	100.0	91	0
read.142	NC_000007.14	100.0	92	0
read.143	NC_000012.12	100.0	92	0
read.144	NC_000015.10	100.0	92	0
read.145	NC_000020.11	100.0	92	0
read.146	NC_012920.1	100.0	92	0
read.147	NC_000002.12	100.0	85	0
read.148	NC_000011.10	100.0	87	0
read.149	NC_000013.11	100.0	92	0
read.150	NC_000015.10	100.0	92	0
read.151	NC_000013.11	100.0	92	0
read.152	NC_000001.11	98.913	92	1
read.153	NC_000011.10	100.0	92	0
read.154	NC_000001.11	98.913	92	1
read.155	NC_000001.11	100.0	92	0
